"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_22280",-1.6966,-0.5486,-0.4038,-0.9102,0.3885,-0.5834
"PA14_22290",0.5054,0.3456,0.8731,0.4276,0.2711,-0.2625
"PA14_22310",1.1309,2.2771,1.619,1.2184,0.1329,2.3404
"PA14_22320",-0.1545,-0.5728,-0.7947,-0.8514,-0.5378,0.0855
"PA14_22330",1.515,0.1956,0.3465,0.5996,-0.7332,0.6148
"PA14_22340",2.8856,2.7278,2.2091,2.652,0.6021,0.0806
"PA14_22350",3.1281,2.3755,2.6416,2.853,0.6581,0.7068
"PA14_22370",1.546,1.3201,2.338,1.694,0.521,-0.5384
"PA14_22380",1.846,0.7703,1.4413,1.53,0.5643,-0.4522
"PA14_22400",1.4036,1.7022,2.3287,1.4316,1.1041,0.0089
"PA14_22410",1.2158,0.9439,0.4607,0.2501,-0.1475,-1.7625
"PA14_22420",1.1733,0.5758,0.03,0.1721,-0.0969,-0.8906
"PA14_22440",0.3956,0.1062,0.0419,0.3357,-0.233,-0.2741
"PA14_22450",0.7924,0.4553,1.1746,0.8319,-0.072,1.5317
"PA14_22460",0.1881,1.2485,0.7483,0.6271,-0.1364,1.3139
"PA14_22470",0.8428,0.3375,0.3247,0.6556,-0.2291,-1.5501
"PA14_22480",0.9867,1.9548,1.4617,0.4255,0.0457,-1.5641
"PA14_22490",-0.2824,-1.1192,-0.7479,-0.324,-1.3432,0.5958
"PA14_22500",0.3368,0.2278,0.2986,0.2964,0.0293,3.6675
"PA14_22510",0.3448,-0.4066,0.0033,0.0098,-0.0915,3.1663
"PA14_22530",-0.0835,-0.4216,-0.5708,-0.9564,-0.3467,0.7823
"PA14_22540",0.1444,-0.7501,-0.1261,-1.3617,-0.2702,0.0144
"PA14_22550",-1.3163,-0.2368,-0.4064,-0.2045,-0.5036,1.8115
"PA14_22560",-0.5817,-0.3251,0.2795,0.1056,0.088,0.0354
"PA14_22570",-0.4078,-0.1382,0.4124,0.3645,-1.0134,-2.4386
"PA14_22580",-0.8028,-0.9056,-0.5887,-0.3476,-0.5488,-0.4056
"PA14_22590",-0.726,-1.2417,-0.7269,-0.4026,0.8577,-1.3941
"PA14_22600",-1.1009,-0.5698,-0.2462,-0.3684,0.3779,-0.4557
"PA14_22620",-0.4546,-0.2249,0.8031,-0.3986,-0.4891,1.1768
"PA14_22630",-1.0186,-0.0499,-0.1529,-0.4636,-0.3856,0.5642
"PA14_22640",-0.2383,-0.0083,-0.0925,0.0229,-0.3695,-0.1089
"PA14_22650",0.9234,0.0016,-0.0321,-0.3605,0.1302,-0.6698
"PA14_22660",0.9541,0.9916,0.5511,0.8921,0.3611,-0.9997
"PA14_22670",1.0821,1.2614,0.6975,0.9407,-0.6956,-1.2363
"PA14_22680",0.9477,1.4703,0.8549,0.8523,-0.286,-1.0802
"PA14_22690",-2.1711,-0.6299,-0.5385,-0.5198,-0.432,-0.8965
"PA14_22700",-1.0087,-0.0511,0.4016,0.0797,0.1868,-0.2525
"PA14_22710",-0.9651,-1.0325,-0.6655,-1.268,-0.0402,-0.1616
"PA14_22720",0.0862,0.2722,0.0602,0.411,-0.3121,-0.0097
"PA14_22730",-0.2357,0.4139,0.5531,1.1304,0.541,-0.7942
"PA14_22740",1.1103,0.2099,0.2233,1.2254,0.0181,-0.7616
"PA14_22760",-0.4623,0.2331,0.3573,0.473,-0.3502,-0.4638
"PA14_22770",-0.2259,-0.3999,-0.446,-0.2825,-0.4983,0.3123
"PA14_22780",-0.5973,-0.5431,0.1316,-0.2402,0.3052,-0.6769
"PA14_22800",0.3883,-0.2438,-0.4557,-0.5053,-0.1767,-1.9864
"PA14_22820",-1.4442,-1.6523,-0.3981,-0.763,-0.4083,-1.2169
"PA14_22830",-0.4572,-0.001,0.3627,-0.2237,0.3149,-0.6217
"PA14_22840",-0.41,-0.3552,0.0337,0.0689,-0.0577,-0.2649
"PA14_22860",0.1342,-1.0717,-0.4766,0.2613,0.5496,1.8911
"PA14_22870",-1.0324,-1.2788,-0.6463,-1.6134,-0.4838,-0.1152
"PA14_22880",0.6213,0.2634,-0.4007,0.9027,-0.1367,-0.8369
"PA14_22890",-0.4302,-0.3579,-0.2149,0.2079,-0.5161,-1.007
"PA14_22910",0.0741,-0.6462,-0.6048,-0.1874,-0.743,-1.1809
"PA14_22930",0.1619,-0.4538,0.1142,0.167,-0.444,-0.0436
"PA14_22940",-0.2501,-0.7066,-0.5578,-0.3609,-0.5557,0.3695
"PA14_22960",0.5356,-0.2906,-0.4106,-0.1982,0.03,0.9224
"PA14_22980",0.6582,0.9329,0.6865,0.4658,1.3144,-0.6461
"PA14_22990",0.0778,0.7897,0.6228,0.5151,0.7161,0.5369
"PA14_23000",0.3574,0.6545,0.4746,0.4287,0.6135,0.6894
"PA14_23010",0.0202,0.5805,0.6892,0.6688,1.195,0.843
"PA14_23030",-0.639,0.0052,0.0826,0.2148,0.0773,0.7852
"PA14_23050",0.3496,0.0289,-0.2073,0.3807,0.2034,-1.2672
"PA14_23060",-0.198,-0.7282,-1.1745,-0.511,-0.5375,-0.3358
"PA14_23070",-0.3502,-0.6843,-0.6521,-0.6162,-0.6837,-3.1913
"PA14_23080",-0.2607,-1.0442,-0.5517,-0.4855,-0.9565,-0.6779
"PA14_23090",0.4809,-0.8058,-0.5931,-0.5179,-0.8197,-0.0885
"PA14_23100",0.2053,0.0026,-0.3798,0.1186,-0.6639,-0.8394
"PA14_23110",-2.0597,-1.4554,-0.8696,-0.7611,-0.1463,-0.1257
"PA14_23120",-0.0831,-0.6083,-0.3055,0.0605,0.2356,0.7028
"PA14_23130",1.0442,1.1519,0.7225,0.8177,0.5694,1.3895
"PA14_23160",-0.8289,-0.5562,0.1616,-0.4788,0.5026,3.2794
"PA14_23170",-1.0401,-0.3758,-0.2786,-0.618,-0.8608,-0.307
"PA14_23190",-1.0779,-1.0337,-1.3598,-0.7788,0.5667,0.1513
"PA14_23200",-1.7484,-0.7942,-0.5207,-0.3572,-0.2105,-0.9785
"PA14_23210",-1.3939,-0.902,-0.2534,0.0835,0.199,-0.9274
"PA14_23220",-1.9917,-0.7132,-0.4958,0.1833,0.7128,-0.9318
"PA14_23240",-0.7297,-0.303,-0.8756,-0.4762,-0.0153,0.1986
"PA14_23250",-1.2029,-0.7725,-1.1212,-1.1298,-0.3455,-1.0894
"PA14_23260",0.2827,-0.387,0.0508,0.5357,0.0417,-1.7162
"PA14_23270",-1.222,-0.7429,-0.7098,-0.6866,0.7082,-0.2428
"PA14_23280",0.0854,0.6627,0.1313,0.0964,0.8533,-0.2361
"PA14_23290",0.4735,0.8021,0.6567,0.4507,0.7804,-0.4544
"PA14_23310",0.1518,0.4949,0.3984,0.4953,0.4843,0.0318
"PA14_23320",-0.5778,-0.2069,0.0167,0.2252,1.369,0.2353
"PA14_23330",-0.151,0.0836,0.0975,-0.0154,2.1315,-0.2729
"PA14_23340",0.3723,0.5089,0.0906,0.195,0.0828,-0.7692
"PA14_23350",0.8019,0.7731,0.6483,0.4471,0.2713,-0.9141
"PA14_23360",1.6954,1.7076,1.2823,1.2248,0.4515,-1.2659
"PA14_23370",0.5043,0.1447,0.5361,0.3465,0.4436,-0.8201
"PA14_23380",-0.045,-0.4815,-0.1634,-0.1745,0.8052,-1.1222
"PA14_23390",-0.1827,-0.0204,0.0953,0.092,0.8635,-0.6171
"PA14_23400",0.6217,0.0348,0.379,0.0837,1.0104,-0.6295
"PA14_23410",0.4853,-0.1333,0.1497,0.0535,0.9313,-0.6502
"PA14_23420",1.017,0.2515,0.3983,0.2279,0.8687,-0.2888
"PA14_23430",1.2376,0.3966,0.4027,0.4403,0.9948,-0.1912
"PA14_23440",1.0731,0.6501,0.3606,0.3235,0.7766,-0.4646
"PA14_23450",0.9884,0.5565,0.1513,0.2519,1.1996,-0.3804
"PA14_23460",0.7977,0.2044,3e-04,-0.1245,1.02,-1.0647
"PA14_23470",1.6143,0.5825,0.3279,0.0455,0.5364,-0.8076
"PA14_23480",-0.9174,-1.6028,-0.7768,-0.9014,0.6015,-0.5628
"PA14_23500",-0.188,-0.1268,0.008,-0.129,-0.5163,0.1621
"PA14_23510",0.1971,0.4452,-0.7014,0.3302,-0.6842,0.5111
"PA14_23520",0.6684,-0.0193,0.3474,0.0858,-0.1474,0.6595
"PA14_23530",0.6257,0.9466,0.2999,-0.2944,-0.7776,-0.0107
"PA14_23540",-1.5808,-0.6803,-0.8961,-1.3986,-0.5817,-0.1323
"PA14_23560",-1.5797,-1.5877,-1.9645,-1.1326,0.056,-1.4037
"PA14_23590",-1.4576,-1.0827,-0.5757,-1.3651,0.4454,0.0378
"PA14_23610",-2.4068,-1.0232,-1.4095,-0.8814,-0.355,0.9002
"PA14_23620",1.0538,2.066,1.394,1.6801,-0.3277,-0.401
"PA14_23630",-0.3434,1.8284,0.5246,1.1765,-0.8768,-0.5385
"PA14_23640",-1.2137,-1.1553,-0.5564,-0.8385,0.0147,1.7134
"PA14_23650",1.6038,1.4249,0.8634,0.9344,-0.5567,0.1055
"PA14_23670",0.3189,0.6271,0.5526,0.3022,0.2756,-0.6187
"PA14_23680",1.7071,0.5188,0.6793,1.4942,-0.4085,0.5099
"PA14_23690",0.3044,0.3899,-0.1311,0.168,-1.0361,0.6684
"PA14_23700",-0.6998,0.5197,1.0925,0.3172,0.4001,-2.2972
"PA14_23720",0.9878,0.9147,0.6925,0.3299,-0.5347,-0.8546
"PA14_23730",-0.0271,-0.2363,-0.499,-0.9116,-0.5797,0.3892
"PA14_23750",0.1198,0.2856,0.038,-0.181,-0.953,-0.0258
"PA14_23760",0.4668,-0.6491,-0.2607,-0.4904,-0.7045,-0.8673
"PA14_23790",0.2086,-0.2219,-0.1254,-0.1267,0.1484,-0.2849
"PA14_23800",0.1438,0.2048,0.0145,0.5356,-0.4573,-1.1477
"PA14_23810",-1.3878,-2.2515,-0.8816,-1.1818,0.0954,-1.1405
"PA14_23830",0.7812,0.7517,0.5035,0.6547,1.0069,-1.1555
"PA14_23840",0.1295,-0.064,0.1932,0.2407,0.3115,-1.794
"PA14_23850",-0.1788,-0.5198,0.3944,0.4535,0.5514,-0.9062
"PA14_23860",-0.8828,-0.1465,-0.0798,0.0056,-0.9788,0.6264
"PA14_23880",-0.1913,-0.2869,0.2387,0.0691,-0.9203,-0.4519
"PA14_23890",-0.3227,-0.2013,-0.1867,-0.2785,-0.3381,-2.0158
"PA14_23900",-0.8861,-1.3758,-0.8159,-1.3974,0.2962,-0.5151
"PA14_23920",-0.986,-1.3379,-0.6212,-0.5906,-0.2204,-0.4772
"PA14_23930",-0.5452,-0.7383,-0.4054,-0.4279,-0.127,-1.3168
"PA14_23950",-0.3965,-0.5336,-0.1713,-0.3666,0.0945,0.3921
"PA14_23970",0.7384,0.351,0.3795,0.2329,0.5025,-0.2427
"PA14_23980",0.1404,1.0024,1.3011,0.2795,0.9091,-2.0877
"PA14_23990",2.3931,1.6182,0.8841,0.5749,-0.1375,-1.3748
"PA14_24010",0.9941,-0.092,0.1557,0.0205,-0.1096,0.0541
"PA14_24020",0.4472,-0.612,-0.4342,-0.8765,-0.0827,-0.1203
"PA14_24040",-0.9097,-0.6667,-0.7752,-0.9259,0.2821,-0.5617
"PA14_24050",-0.2027,-0.8195,-0.6053,-0.7993,0.4951,-0.4691
"PA14_24060",-0.2637,-0.7447,-0.0939,-0.58,0.0986,-0.2421
"PA14_24070",-0.0362,0.0103,0.0725,-0.2351,0.3135,0.1802
"PA14_24080",-0.277,0.2073,-0.9126,-0.1373,-0.2758,0.6166
"PA14_24100",-0.4353,-0.5844,-0.4737,-0.459,-0.2936,-1.2994
"PA14_24140",-0.3617,-0.5422,0.5535,0.342,-0.1316,0.0012
"PA14_24150",-0.0601,0.1187,-0.0645,-0.0033,0.0919,0.531
"PA14_24170",0.7892,0.7321,-0.0592,0.0201,-0.2758,-0.4727
"PA14_24180",-0.0894,0.0774,0.8331,0.5421,-0.07,-0.6035
"PA14_24190",-0.479,-0.9346,-0.353,0.6792,-1.4339,-0.4772
"PA14_24210",-0.0559,1.2768,0.9451,0.2103,0.0346,1.8682
"PA14_24220",-1.4874,-1.0455,-0.4751,-0.6534,0.0779,-0.6084
"PA14_24230",-0.2652,0.598,0.4953,-0.0717,-0.6462,-1.177
"PA14_24240",-0.479,0.0055,-0.0339,-0.1336,0.1562,-0.6179
"PA14_24245",-2.024,-2.0468,-0.6545,-1.4713,-0.4499,-1.1206
"PA14_24260",-1.4974,-1.1365,-1.1039,-0.4417,-0.1108,-1.9297
"PA14_24270",2,2.8674,1.7566,1.2752,-0.1042,-0.055
"PA14_24290",-0.3079,-0.5225,-0.574,-0.5945,-0.427,-0.5323
"PA14_24300",-0.5363,-0.7354,-0.5633,-0.8716,-0.5953,-0.7345
"PA14_24310",-0.068,-0.0546,0.1257,-0.2393,0.2809,-1.146
"PA14_24330",-0.3301,-0.1808,-0.1646,-0.2263,0.2554,0.4528
"PA14_24340",-0.1947,-0.7098,-0.3021,-0.5222,-0.1383,1.76
"PA14_24350",-0.7441,-0.7048,-0.4589,-0.0211,0.1526,1.3653
"PA14_24360",1.3418,1.2469,0.9446,0.9196,-0.0574,0.3904
"PA14_24370",1.3979,1.1929,1.5717,1.1852,0.6691,0.4794
"PA14_24380",-0.151,-0.2284,-0.2539,0.1425,0.272,1.129
"PA14_24390",-0.9806,-0.7641,-0.1844,-0.3285,0.0763,0.239
"PA14_24400",0.6302,0.2564,0.5246,0.5942,0.1138,-0.2423
"PA14_24410",0.2029,0.5955,0.5491,0.0809,-0.0256,-0.6821
"PA14_24420",0.3352,0.5254,0.9253,0.5525,-0.0067,-0.6704
"PA14_24430",-0.2002,0.2185,-0.0637,0.2447,0.1347,-1.428
"PA14_24445",2.3197,2.0287,1.0679,0.639,-0.2496,0.5993
"PA14_24480",0.0422,0.4956,0.4685,0.6037,0.1816,1.4682
"PA14_24490",0.1744,0.8979,0.7283,0.9597,0.01,1.2143
"PA14_24500",0.4995,1.5259,1.3066,0.9116,-0.1768,0.5404
"PA14_24510",0.6909,1.0114,0.8476,1.1658,-0.4073,2.7431
"PA14_24530",0.2267,0.3943,1.692,0.8127,0.7807,0.9431
"PA14_24550",-0.1132,-0.453,0.6965,1.5378,0.3237,1.7996
"PA14_24560",0.0286,0.3724,0.5323,0.9368,0.2411,1.5669
"PA14_24570",0.3511,-0.5146,-0.2889,-0.5617,-0.3882,-1.0124
"PA14_24580",0.0889,0.3293,-0.0484,-0.1257,0.3036,-0.6783
"PA14_24590",0.9308,0.1749,0.6293,0.2416,0.0031,-1.5525
"PA14_24600",-0.3467,-0.6714,-0.618,-1.672,-1.151,-0.4545
"PA14_24610",0.9988,0.5749,0.2313,0.5108,0.4172,-0.7738
"PA14_24620",1.3943,0.8093,0.2976,0.4836,0.1905,-1.1181
"PA14_24640",-1.4496,-0.8709,-1.0545,-0.7169,-0.263,-0.9995
"PA14_24650",0.8356,0.9592,1.0498,0.8153,0.185,0.3297
"PA14_24690",-1.4817,-0.0103,-0.0153,-0.075,1.0251,-1.4119
"PA14_24700",-0.8855,-0.8286,-0.0807,-0.2541,0.189,-1.0306
"PA14_24710",-0.9182,-1.2735,-0.6701,-0.5438,0.1859,0.2677
"PA14_24720",-1.4882,-0.628,-0.6793,0.0099,0.5456,3.7126
"PA14_24730",1.8027,2.4795,1.8532,1.8983,0.6297,0.5197
"PA14_24740",1.1374,0.9664,0.8257,0.8017,-0.0682,-0.8262
"PA14_24760",1.6263,2.1529,1.3433,0.997,0.4831,0.056
"PA14_24770",1.3579,1.9749,1.1326,0.8296,0.7415,0.3375
"PA14_24780",-0.22,-0.3103,-0.5885,0.2746,0.4291,0.3251
"PA14_24790",1.3322,0.7452,1.0189,0.6901,0.4642,-0.3778
"PA14_24810",-0.2211,-0.5776,-1.1828,-0.4802,0.1049,1.5764
"PA14_24820",-0.3928,-0.3084,0.5676,0.5834,-0.9443,-1.1387
"PA14_24830",-0.6784,-0.3105,-0.9042,-0.5234,-0.0883,-0.1591
"PA14_24840",-0.6343,-0.4666,-0.7032,-0.427,-0.4805,-1.1149
"PA14_24850",-1.4402,-1.3197,-1.2316,-1.1206,-0.6219,-0.6207
"PA14_24860",-0.7053,-0.8376,-0.7028,-0.3225,0.3907,0.8539
"PA14_24880",1.6473,2.6847,2.0481,1.7771,0.1366,0.9189
"PA14_24890",0.9924,1.906,1.4652,0.9318,-0.0418,-0.8701
"PA14_24900",0.4721,0.9342,0.4259,-0.2815,0.1344,-0.1147
"PA14_24910",1.1117,0.6245,0.8313,0.5561,-0.1373,-0.3704
"PA14_24920",-0.8423,-0.0287,-0.7619,-0.3586,0.275,1.5151
"PA14_24940",1.1736,0.0274,-0.506,-0.2585,-0.5151,0.1441
"PA14_24950",-0.0541,-0.1957,-0.2826,0.279,-0.2343,1.5043
"PA14_24960",-0.8785,-0.2167,-0.0114,-0.287,-0.0235,0.7778
"PA14_24970",1.4627,2.2874,1.8407,1.3019,0.4873,-0.7504
"PA14_24980",1.4817,1.8379,1.2946,1.3311,0.1009,-1.1088
"PA14_24990",-0.4478,-0.3737,-0.1347,-0.578,-0.2326,-1.1059
"PA14_25000",0.6132,1.3071,0.3381,0.7103,0.4983,-1.2171
"PA14_25020",-1.7371,-1.7147,-0.8053,-0.8891,0.0491,-0.381
"PA14_25030",-1.6293,-2.0627,-1.9484,-1.8151,-0.2214,-0.2164
"PA14_25040",1.2175,2.0496,1.0812,0.8095,0.7523,0.4426
"PA14_25050",-0.4786,-1.8072,-0.9537,-0.4182,0.4929,0.4515
"PA14_25060",0.8704,0.4382,0.2378,0.4673,0.3602,-2.2135
"PA14_25080",1.2579,1.7106,0.3107,-0.1098,-0.0717,-0.229
"PA14_25090",0.4678,0.7619,0.0847,-0.2553,-0.0034,0.0366
"PA14_25110",-0.0126,-0.2182,-0.2992,0.016,-0.4007,0.9585
"PA14_25130",-0.636,-0.6782,-0.5033,-0.3985,1.7508,-1.0713
"PA14_25140",-1.4709,-1.5904,-0.8402,-1.0697,0.3438,-2.227
"PA14_25150",-1.0271,-0.685,-0.9662,-0.5363,-0.2422,-1.2019
"PA14_25160",-1.3427,-0.6596,-0.6163,-0.5779,-0.1456,-1.0089
"PA14_25180",1.4083,0.8158,0.1997,0.0466,2.4234,-2.8274
"PA14_25195",0.0202,0.9138,0.6291,0.1308,0.2951,-1.6328
"PA14_25210",0.084,-0.0254,-0.9323,-0.2294,-1.2965,-0.3829
"PA14_25220",-0.4219,-0.8505,-0.2372,-0.5283,0.1224,-0.8515
"PA14_25230",-0.3598,-0.5487,-0.0751,-0.512,0.4803,-1.7341
"PA14_25250",-1.4784,-0.538,-0.3055,-0.614,-0.5519,-0.7175
"PA14_25270",-1.0011,-0.708,-0.435,-0.6563,0.8436,0.797
"PA14_25280",-2.2605,-2.2598,-1.1931,-1.0488,0.0306,-1.3547
"PA14_25305",-2.6006,-1.0052,-0.7977,-0.6315,0.6347,-1.2154
"PA14_25320",-1.974,-0.8855,-1.0785,-1.1338,1.4458,-0.7781
"PA14_25330",-2.0408,-1.0104,-1.0835,-1.2126,0.9378,-0.2698
"PA14_25340",-1.489,0.1371,-0.7071,-0.7018,1.0111,-0.4902
"PA14_25350",-0.2264,1.0251,-0.0025,0.0855,1.3802,-0.0236
"PA14_25360",-0.325,0.3829,0.5677,0.6227,0.7153,0.2366
"PA14_25370",-0.5327,-0.4347,-0.1211,0.0158,0.6374,-0.1126
"PA14_25390",1.7704,2.1622,1.6908,1.2415,0.0398,-0.3032
"PA14_25400",0.76,0.0335,0.6526,0.8411,0.1437,-0.425
"PA14_25410",-0.3025,-1.0457,-0.8516,-0.2142,0.1081,-1.1079
"PA14_25430",1.0165,1.4092,1.0953,1.3101,0.1309,0.3108
"PA14_25440",0.7378,1.0844,0.8031,0.8781,-0.2775,0.2531
"PA14_25450",0.114,-0.1018,0.174,0.3796,0.9266,-0.0065
"PA14_25470",-0.0807,-0.605,0.1869,-0.1025,0.087,-1.0031
"PA14_25480",-0.0492,0.6375,0.8741,0.3097,0.022,-0.4928
"PA14_25490",-0.3176,-0.3785,-0.2956,0.0086,0.0216,-0.1816
"PA14_25500",-1.1177,-1.1737,-1.002,-0.3327,-0.8039,0.0087
"PA14_25510",-0.1315,-0.0378,-0.788,0.3618,0.0151,-0.349
"PA14_25520",-1.226,-0.5584,-0.3209,-1.4891,-0.0082,-0.7406
"PA14_25530",-1.0574,-1.3493,-0.4667,-1.5041,-0.2227,-1.7626
"PA14_25540",-1.1391,-0.9715,-0.7727,-0.1584,0.314,-1.4203
"PA14_25550",-0.3204,-0.4993,-0.2173,-0.0714,0.2578,-1.0838
"PA14_25560",0.5554,0.1486,0.2364,0.2395,0.1522,-0.0925
"PA14_25580",-0.0799,-1.093,-0.6025,0.007,0.4395,-0.8424
"PA14_25590",-1.575,-0.6634,-0.4203,0.0119,0.1259,-0.6157
"PA14_25600",0.192,-0.303,-0.0205,0.1402,0.5278,-1.9755
"PA14_25610",-0.4677,-1.2578,-0.4111,-0.9237,-0.8815,-0.0455
"PA14_25620",-1.9004,-1.3606,-0.8488,-0.6983,-0.3749,-0.0961
"PA14_25630",-1.6218,-2.1999,-0.715,-1.0234,0.0816,-0.6686
"PA14_25640",-1.8645,-2.1422,-1.1066,-0.9753,0.064,-1.0343
"PA14_25650",-0.3034,-0.6085,-0.3573,-0.0208,0.6718,-1.2362
"PA14_25660",-1.141,-1.7584,-0.7476,-1.2571,0.2329,-1.5748
"PA14_25670",0.4066,0.0843,0.2285,0.3665,0.0629,-0.8646
"PA14_25690",0.3037,0.1045,0.3206,0.2267,-0.9338,0.4747
"PA14_25710",-0.6492,-0.3803,0.1008,0.085,0.2156,0.6567
"PA14_25730",0.0968,-0.116,0.1625,0.0307,1.1842,0.7982
"PA14_25740",-0.0524,-0.6594,-0.0092,-0.1384,0.2071,-0.4008
"PA14_25760",0.2542,-0.077,-0.1983,0.3275,0.0854,-0.5276
"PA14_25770",-0.6908,-0.6353,-0.1689,-0.4519,0.4081,-1.6994
"PA14_25780",-0.446,0.02,0.463,0.5133,0.8524,-1.4103
"PA14_25790",-1.0345,0.0234,-0.8002,0.1158,-0.4128,0.2736
"PA14_25800",-2.8231,-2.1574,-1.5211,-1.1181,-0.2993,-0.1882
"PA14_25810",-2.9715,-2.5686,-1.4179,-0.7473,-0.3781,1.0932
"PA14_25820",-2.5062,-1.1435,-1.3497,-0.9249,-0.0468,-0.9108
"PA14_25830",-1.3054,-0.3951,-0.3743,-0.391,0.0527,-0.6858
"PA14_25840",0.6663,0.6616,-0.2537,-0.1861,-0.1728,0.8477
"PA14_25860",1.6653,1.7226,0.5669,0.3437,0.8295,-1.0626
"PA14_25880",1.5726,1.0867,0.8486,0.5798,0.0586,-0.2409
"PA14_25900",-0.4938,-0.3505,0.1182,-0.0082,-0.2492,0.4058
"PA14_25910",-0.6169,0.6411,0.2965,0.104,0.7246,-1.5258
"PA14_25920",0.1684,-0.6355,0.2008,-0.1595,0.2927,-0.3976
"PA14_25930",-0.7926,-0.7167,-0.4219,-0.8348,0.3203,-0.169
"PA14_25960",-2.2361,-1.1965,-1.0887,-0.9282,0.0887,0.412
"PA14_25970",0.0459,-0.4679,-0.3026,0.235,-0.0978,2.7856
"PA14_25980",-1.3851,-1.0237,-1.1653,-0.7747,-0.1161,-0.0977
"PA14_25990",-1.4436,-0.5021,-0.9876,-0.6233,-0.1729,-0.4116
"PA14_26000",-1.6388,-1.7712,-1.37,-1.1442,-0.856,0.1008
"PA14_26010",-0.8239,0.2013,-0.7887,-0.5466,0.22,-0.1204
"PA14_26020",-0.3561,-0.4032,-0.2347,-1.2283,-0.8413,0.1194
"PA14_26050",0.1789,-0.8502,-0.8382,-0.5603,0.1251,-1.2687
"PA14_26060",-0.2793,0.1749,0.4568,-0.376,0.9456,0.7275
"PA14_26070",-0.8423,-0.5002,-0.6467,-0.3292,-0.7751,-0.0123
"PA14_26090",-1.1279,-0.0505,0.1016,0.2322,-0.6127,-0.148
"PA14_26110",0.2302,1.0595,0.1837,1.3317,0.3262,0.0524
"PA14_26130",-1.0858,0.9561,1.3875,1.629,1.1376,0.5855
"PA14_26140",0.2821,-0.2975,-0.0104,0.4127,0.5073,-1.8143
"PA14_26150",-1.2368,-0.5251,-0.4479,-1.0886,0.4111,-0.5975
"PA14_26160",-1.4034,0.2845,0.1919,0.7834,-0.1601,-0.426
"PA14_26165",-0.5838,-0.906,-0.4311,-0.7254,-0.9557,-0.0429
"PA14_26190",0.152,1.2628,0.7097,0.3948,-0.1826,0.9184
"PA14_26200",0.2715,-0.1939,-0.4188,-0.7358,0.0227,-0.5706
"PA14_26220",0.1362,-0.4917,-0.405,0.4178,0.047,1.0291
"PA14_26240",0.5159,1.2603,0.9697,0.3049,4e-04,1.9872
"PA14_26260",0.0792,0.6589,-0.0774,0.2288,-0.1239,0.6479
"PA14_26270",0.5661,-0.034,-0.234,0.3889,-0.3605,1.9475
"PA14_26280",1.0017,0.7631,0.7975,0.5364,-0.0644,-0.0531
"PA14_26310",0.7024,0.6994,1.6119,1.3973,0.7291,1.0111
"PA14_26330",-0.1627,0.0907,0.4527,0.377,0.6131,-0.0092
"PA14_26340",-0.0062,-0.2732,0.4672,-0.0214,-0.6151,0.964
"PA14_26350",2.638,1.5371,0.9512,0.817,-0.201,-0.3677
"PA14_26360",-0.9054,-0.5423,-0.3086,0.106,0.4142,0.9884
"PA14_26390",0.0386,-0.4409,-0.1763,-0.0935,-0.455,2.0026
"PA14_26400",-1.132,-0.8185,-0.5496,-0.4599,0.0775,0.7695
"PA14_26420",-0.6755,-0.6677,-0.4795,0.0725,0.3128,2.3542
"PA14_26450",-0.2716,-0.2419,-0.1244,-0.3137,-1.1857,0.6083
"PA14_26460",-0.2591,-0.6495,-0.787,-0.6999,-0.1899,0.4586
"PA14_26470",0.0205,0.0498,-0.2063,-0.8492,-0.2837,1.5995
"PA14_26480",-2.0784,-0.5703,-0.5907,-0.7228,-1.0136,-0.8744
"PA14_26485",-1.611,-1.4879,-1.2288,-0.7995,-0.6493,-0.3269
"PA14_26500",-0.2162,-0.7136,0.018,0.1193,-0.519,1.0465
"PA14_26510",-1.198,-0.1763,-0.6809,-0.4909,-0.334,0.0551
"PA14_26530",-0.2567,-0.6148,-0.7014,-0.0331,-0.2091,0.2502
"PA14_26540",-0.2316,-0.257,-0.3369,-0.1014,-0.0465,-1.562
"PA14_26550",-1.088,-0.6987,-1.1086,-0.8496,0.0324,-0.9347
"PA14_26560",-1.2312,-2.5454,-1.9769,-1.0112,-0.6594,-1.3891
"PA14_26570",-0.8113,-1.2672,-1.1584,-0.6581,0.537,-2.8234
"PA14_26580",-1.4488,-0.5703,-0.7862,-0.9889,-0.4865,-0.4024
"PA14_26590",0.4813,0.9699,0.6412,0.9076,-0.4832,0.2174
"PA14_26600",0.7915,1.9328,1.2779,1.2152,1.3255,0.0529
"PA14_26610",0.6042,1.5386,0.7328,1.1866,-0.1437,-0.0475
"PA14_26620",1.1865,1.8523,1.6124,1.1354,-0.336,-0.3825
"PA14_26640",0.0758,1.2088,-0.261,1.2537,0.5486,1.9228
"PA14_26650",0.1847,0.6019,-0.4693,0.4741,-0.0961,0.9374
"PA14_26670",0.5642,-0.9284,-0.077,0.5375,-0.3858,1.5706
"PA14_26690",0.2098,0.2394,0.6338,0.5273,0.5019,0.6352
"PA14_26700",-0.644,0.0755,0.5362,0.6558,-0.0083,0.8906
